"title","link","date","ep.num","available"
"I&#039;m From the Private Sector and I&#039;m Here to Help","https://www.thisamericanlife.org/radio-archives/episode/266/transcript","06.04.2004",266,TRUE
"Propriety","https://www.thisamericanlife.org/radio-archives/episode/267/transcript","06.11.2004",267,TRUE
"My Experimental Phase","https://www.thisamericanlife.org/radio-archives/episode/268/transcript","06.25.2004",268,TRUE
"Someone to Watch Over Me","https://www.thisamericanlife.org/radio-archives/episode/269/transcript","07.16.2004",269,TRUE
"Family Legend","https://www.thisamericanlife.org/radio-archives/episode/270/transcript","08.06.2004",270,TRUE
"Best Interests","https://www.thisamericanlife.org/radio-archives/episode/271/transcript","08.20.2004",271,TRUE
"Big Tent","https://www.thisamericanlife.org/radio-archives/episode/272/transcript","09.10.2004",272,TRUE
"Put Your Heart In It","https://www.thisamericanlife.org/radio-archives/episode/273/transcript","09.24.2004",273,TRUE
"Enemy Camp &#039;04","https://www.thisamericanlife.org/radio-archives/episode/274/transcript","10.08.2004",274,TRUE
"Two Steps Back","https://www.thisamericanlife.org/radio-archives/episode/275/transcript","10.15.2004",275,TRUE
"Swing Set","https://www.thisamericanlife.org/radio-archives/episode/276/transcript","10.29.2004",276,TRUE
"Apology","https://www.thisamericanlife.org/radio-archives/episode/277/transcript","11.05.2004",277,TRUE
"Spies Like Us","https://www.thisamericanlife.org/radio-archives/episode/278/transcript","11.19.2004",278,TRUE
"Auto Show","https://www.thisamericanlife.org/radio-archives/episode/279/transcript","12.10.2004",279,TRUE
"In Country","https://www.thisamericanlife.org/radio-archives/episode/280/transcript","01.07.2005",280,TRUE
"My Big Break","https://www.thisamericanlife.org/radio-archives/episode/281/transcript","01.21.2005",281,TRUE
"DIY","https://www.thisamericanlife.org/radio-archives/episode/282/transcript","02.11.2005",282,TRUE
"Remember Me","https://www.thisamericanlife.org/radio-archives/episode/283/transcript","02.25.2005",283,TRUE
"Should I Stay or Should I Go?","https://www.thisamericanlife.org/radio-archives/episode/284/transcript","03.11.2005",284,TRUE
"Know Your Enemy","https://www.thisamericanlife.org/radio-archives/episode/285/transcript","03.25.2005",285,TRUE
"Mind Games","https://www.thisamericanlife.org/radio-archives/episode/286/transcript","04.08.2005",286,TRUE
"Backed Into A Corner","https://www.thisamericanlife.org/radio-archives/episode/287/transcript","04.15.2005",287,TRUE
"Not What I Meant","https://www.thisamericanlife.org/radio-archives/episode/288/transcript","05.06.2005",288,TRUE
"Go Ask Your Father","https://www.thisamericanlife.org/radio-archives/episode/289/transcript","05.13.2005",289,TRUE
"Godless America","https://www.thisamericanlife.org/radio-archives/episode/290/transcript","06.03.2005",290,TRUE
"Reunited (And It Feels So Good)","https://www.thisamericanlife.org/radio-archives/episode/291/transcript","07.01.2005",291,TRUE
"The Arms Trader","https://www.thisamericanlife.org/radio-archives/episode/292/transcript","07.08.2005",292,TRUE
"A Little Bit of Knowledge","https://www.thisamericanlife.org/radio-archives/episode/293/transcript","07.22.2005",293,TRUE
"Image Makers","https://www.thisamericanlife.org/radio-archives/episode/294/transcript","08.05.2005",294,TRUE
"Not What I Signed Up For","https://www.thisamericanlife.org/radio-archives/episode/295/transcript","08.26.2005",295,TRUE
"After the Flood","https://www.thisamericanlife.org/radio-archives/episode/296/transcript","09.09.2005",296,TRUE
"This Is Not My Beautiful House","https://www.thisamericanlife.org/radio-archives/episode/297/transcript","09.16.2005",297,TRUE
"Getting and Spending","https://www.thisamericanlife.org/radio-archives/episode/298/transcript","09.23.2005",298,TRUE
"Back from the Dead","https://www.thisamericanlife.org/radio-archives/episode/299/transcript","10.07.2005",299,TRUE
"What&#039;s In A Number?","https://www.thisamericanlife.org/radio-archives/episode/300/transcript","10.28.2005",300,TRUE
"Settling the Score","https://www.thisamericanlife.org/radio-archives/episode/301/transcript","11.11.2005",301,TRUE
"Strangers in a Strange Land","https://www.thisamericanlife.org/radio-archives/episode/302/transcript","11.18.2005",302,TRUE
"David and Goliath","https://www.thisamericanlife.org/radio-archives/episode/303/transcript","12.02.2005",303,TRUE
"Heretics","https://www.thisamericanlife.org/radio-archives/episode/304/transcript","12.16.2005",304,TRUE
"The This American Life Holiday Spectacular","https://www.thisamericanlife.org/radio-archives/episode/305/transcript","12.23.2005",305,TRUE
"Seemed Like A Good Idea at the Time","https://www.thisamericanlife.org/radio-archives/episode/306/transcript","01.13.2006",306,TRUE
"In the Shadow of the City","https://www.thisamericanlife.org/radio-archives/episode/307/transcript","02.03.2006",307,TRUE
"Star-Crossed Love","https://www.thisamericanlife.org/radio-archives/episode/308/transcript","02.10.2006",308,TRUE
"Cat and Mouse","https://www.thisamericanlife.org/radio-archives/episode/309/transcript","02.24.2006",309,TRUE
"Habeas Schmabeas","https://www.thisamericanlife.org/radio-archives/episode/310/transcript","03.10.2006",310,TRUE
"A Better Mousetrap","https://www.thisamericanlife.org/radio-archives/episode/311/transcript","04.14.2006",311,TRUE
"How We Talked Back Then","https://www.thisamericanlife.org/radio-archives/episode/312/transcript","05.12.2006",312,TRUE
"Parental Guidance Suggested","https://www.thisamericanlife.org/radio-archives/episode/313/transcript","05.19.2006",313,TRUE
"It&#039;s Never Over","https://www.thisamericanlife.org/radio-archives/episode/314/transcript","06.23.2006",314,TRUE
"The Parrot and the Potbellied Pig","https://www.thisamericanlife.org/radio-archives/episode/315/transcript","07.21.2006",315,TRUE
"The Cat Came Back","https://www.thisamericanlife.org/radio-archives/episode/316/transcript","08.18.2006",316,TRUE
"Unconditional Love","https://www.thisamericanlife.org/radio-archives/episode/317/transcript","09.15.2006",317,TRUE
"With Great Power","https://www.thisamericanlife.org/radio-archives/episode/318/transcript","10.06.2006",318,TRUE
"And the Call Was Coming from the Basement","https://www.thisamericanlife.org/radio-archives/episode/319/transcript","10.27.2006",319,TRUE
"What&#039;s In A Number? — 2006 Edition","https://www.thisamericanlife.org/radio-archives/episode/320/transcript","11.03.2006",320,TRUE
"Sink or Swim","https://www.thisamericanlife.org/radio-archives/episode/321/transcript","12.01.2006",321,TRUE
"Shouting Across the Divide","https://www.thisamericanlife.org/radio-archives/episode/322/transcript","12.15.2006",322,TRUE
"The Super","https://www.thisamericanlife.org/radio-archives/episode/323/transcript","01.05.2007",323,TRUE
"My Brilliant Plan","https://www.thisamericanlife.org/radio-archives/episode/324/transcript","01.26.2007",324,TRUE
"Houses of Ill Repute","https://www.thisamericanlife.org/radio-archives/episode/325/transcript","02.02.2007",325,TRUE
"Quiz Show","https://www.thisamericanlife.org/radio-archives/episode/326/transcript","02.16.2007",326,TRUE
"By Proxy","https://www.thisamericanlife.org/radio-archives/episode/327/transcript","03.09.2007",327,TRUE
"What I Learned from Television","https://www.thisamericanlife.org/radio-archives/episode/328/transcript","03.16.2007",328,TRUE
"Nice Work If You Can Get It","https://www.thisamericanlife.org/radio-archives/episode/329/transcript","04.06.2007",329,TRUE
"My Reputation","https://www.thisamericanlife.org/radio-archives/episode/330/transcript","04.13.2007",330,TRUE
"Habeas Schmabeas 2007","https://www.thisamericanlife.org/radio-archives/episode/331/transcript","04.27.2007",331,TRUE
"The Ten Commandments","https://www.thisamericanlife.org/radio-archives/episode/332/transcript","05.04.2007",332,TRUE
"The Center for Lessons Learned","https://www.thisamericanlife.org/radio-archives/episode/333/transcript","05.25.2007",333,TRUE
"Duty Calls","https://www.thisamericanlife.org/radio-archives/episode/334/transcript","06.01.2007",334,TRUE
"Big Wide World","https://www.thisamericanlife.org/radio-archives/episode/335/transcript","06.15.2007",335,TRUE
"Who Can You Save?","https://www.thisamericanlife.org/radio-archives/episode/336/transcript","07.06.2007",336,TRUE
"Man vs. History","https://www.thisamericanlife.org/radio-archives/episode/337/transcript","07.27.2007",337,TRUE
"The Spokesman","https://www.thisamericanlife.org/radio-archives/episode/338/transcript","08.10.2007",338,TRUE
"Break-Up","https://www.thisamericanlife.org/radio-archives/episode/339/transcript","08.24.2007",339,TRUE
"The Devil in Me","https://www.thisamericanlife.org/radio-archives/episode/340/transcript","09.07.2007",340,TRUE
"How to Talk to Kids","https://www.thisamericanlife.org/radio-archives/episode/341/transcript","10.05.2007",341,TRUE
"How to Rest in Peace","https://www.thisamericanlife.org/radio-archives/episode/342/transcript","11.02.2007",342,TRUE
"Poultry Slam 2007","https://www.thisamericanlife.org/radio-archives/episode/343/transcript","11.23.2007",343,TRUE
"The Competition","https://www.thisamericanlife.org/radio-archives/episode/344/transcript","11.30.2007",344,TRUE
"Ties That Bind","https://www.thisamericanlife.org/radio-archives/episode/345/transcript","12.14.2007",345,TRUE
"Home Alone","https://www.thisamericanlife.org/radio-archives/episode/346/transcript","12.21.2007",346,TRUE
"Matchmakers","https://www.thisamericanlife.org/radio-archives/episode/347/transcript","01.18.2008",347,TRUE
"Tough Room","https://www.thisamericanlife.org/radio-archives/episode/348/transcript","02.08.2008",348,TRUE
"Valentine&#039;s Day 2008","https://www.thisamericanlife.org/radio-archives/episode/349/transcript","02.15.2008",349,TRUE
"Human Resources","https://www.thisamericanlife.org/radio-archives/episode/350/transcript","02.29.2008",350,TRUE
"Return to Childhood 2008","https://www.thisamericanlife.org/radio-archives/episode/351/transcript","03.07.2008",351,TRUE
"The Ghost of Bobby Dunbar","https://www.thisamericanlife.org/radio-archives/episode/352/transcript","12.31.1969",352,TRUE
"The Audacity of Government","https://www.thisamericanlife.org/radio-archives/episode/353/transcript","03.28.2008",353,TRUE
"Mistakes Were Made","https://www.thisamericanlife.org/radio-archives/episode/354/transcript","04.18.2008",354,TRUE
"The Giant Pool of Money","https://www.thisamericanlife.org/radio-archives/episode/355/transcript","05.09.2008",355,TRUE
"The Prosecutor","https://www.thisamericanlife.org/radio-archives/episode/356/transcript","05.30.2008",356,TRUE
"The Truth Will Out","https://www.thisamericanlife.org/radio-archives/episode/357/transcript","06.13.2008",357,TRUE
"Social Engineering","https://www.thisamericanlife.org/radio-archives/episode/358/transcript","06.27.2008",358,TRUE
"Life After Death","https://www.thisamericanlife.org/radio-archives/episode/359/transcript","07.18.2008",359,TRUE
"Switched At Birth","https://www.thisamericanlife.org/radio-archives/episode/360/transcript","07.25.2008",360,TRUE
"Fear of Sleep","https://www.thisamericanlife.org/radio-archives/episode/361/transcript","08.08.2008",361,TRUE
"Got You Pegged","https://www.thisamericanlife.org/radio-archives/episode/362/transcript","08.22.2008",362,TRUE
"Enforcers","https://www.thisamericanlife.org/radio-archives/episode/363/transcript","09.12.2008",363,TRUE
"Going Big","https://www.thisamericanlife.org/radio-archives/episode/364/transcript","09.26.2008",364,TRUE
"Another Frightening Show About the Economy","https://www.thisamericanlife.org/radio-archives/episode/365/transcript","10.03.2008",365,TRUE
"A Better Mousetrap 2008","https://www.thisamericanlife.org/radio-archives/episode/366/transcript","10.10.2008",366,TRUE
"Ground Game","https://www.thisamericanlife.org/radio-archives/episode/367/transcript","10.24.2008",367,TRUE
"Who Do You Think You Are?","https://www.thisamericanlife.org/radio-archives/episode/368/transcript","11.07.2008",368,TRUE
"Poultry Slam 2008","https://www.thisamericanlife.org/radio-archives/episode/369/transcript","11.28.2008",369,TRUE
"Ruining It for the Rest of Us","https://www.thisamericanlife.org/radio-archives/episode/370/transcript","12.19.2008",370,TRUE
"Scenes From a Mall","https://www.thisamericanlife.org/radio-archives/episode/371/transcript","12.26.2008",371,TRUE
"The Inauguration Show","https://www.thisamericanlife.org/radio-archives/episode/372/transcript","01.16.2009",372,TRUE
"The New Boss","https://www.thisamericanlife.org/radio-archives/episode/373/transcript","01.30.2009",373,TRUE
NA,"https://www.thisamericanlife.org/radio-archives/episode/374/transcript",NA,374,FALSE
"Bad Bank","https://www.thisamericanlife.org/radio-archives/episode/375/transcript","02.27.2009",375,TRUE
"Wrong Side of History","https://www.thisamericanlife.org/radio-archives/episode/376/transcript","03.13.2009",376,TRUE
"Scenes From a Recession","https://www.thisamericanlife.org/radio-archives/episode/377/transcript","03.27.2009",377,TRUE
"This I Used to Believe","https://www.thisamericanlife.org/radio-archives/episode/378/transcript","04.17.2009",378,TRUE
"Return To The Scene Of The Crime","https://www.thisamericanlife.org/radio-archives/episode/379/transcript","05.01.2009",379,TRUE
"No Map","https://www.thisamericanlife.org/radio-archives/episode/380/transcript","05.15.2009",380,TRUE
"Turncoat","https://www.thisamericanlife.org/radio-archives/episode/381/transcript","05.22.2009",381,TRUE
"The Watchmen","https://www.thisamericanlife.org/radio-archives/episode/382/transcript","06.05.2009",382,TRUE
"Origin Story","https://www.thisamericanlife.org/radio-archives/episode/383/transcript","06.19.2009",383,TRUE
"Fall Guy","https://www.thisamericanlife.org/radio-archives/episode/384/transcript","06.26.2009",384,TRUE
"Pro Se","https://www.thisamericanlife.org/radio-archives/episode/385/transcript","07.10.2009",385,TRUE
"Fine Print","https://www.thisamericanlife.org/radio-archives/episode/386/transcript","07.24.2009",386,TRUE
"Arms Trader 2009","https://www.thisamericanlife.org/radio-archives/episode/387/transcript","08.07.2009",387,TRUE
"Rest Stop","https://www.thisamericanlife.org/radio-archives/episode/388/transcript","09.04.2009",388,TRUE
"Frenemies","https://www.thisamericanlife.org/radio-archives/episode/389/transcript","09.11.2009",389,TRUE
"Return To The Giant Pool of Money","https://www.thisamericanlife.org/radio-archives/episode/390/transcript","09.25.2009",390,TRUE
"More Is Less","https://www.thisamericanlife.org/radio-archives/episode/391/transcript","10.09.2009",391,TRUE
"Someone Else&#039;s Money","https://www.thisamericanlife.org/radio-archives/episode/392/transcript","10.16.2009",392,TRUE
"Infidelity","https://www.thisamericanlife.org/radio-archives/episode/393/transcript","10.30.2009",393,TRUE
"Bait and Switch","https://www.thisamericanlife.org/radio-archives/episode/394/transcript","11.06.2009",394,TRUE
"Middle of the Night","https://www.thisamericanlife.org/radio-archives/episode/395/transcript","11.27.2009",395,TRUE
"#1 Party School","https://www.thisamericanlife.org/radio-archives/episode/396/transcript","12.18.2009",396,TRUE
"2010","https://www.thisamericanlife.org/radio-archives/episode/397/transcript","01.01.2010",397,TRUE
"Long Shot","https://www.thisamericanlife.org/radio-archives/episode/398/transcript","01.08.2010",398,TRUE
"Contents Unknown","https://www.thisamericanlife.org/radio-archives/episode/399/transcript","01.22.2010",399,TRUE
"Stories Pitched by Our Parents","https://www.thisamericanlife.org/radio-archives/episode/400/transcript","02.12.2010",400,TRUE
"Parent Trap","https://www.thisamericanlife.org/radio-archives/episode/401/transcript","02.19.2010",401,TRUE
"Save the Day","https://www.thisamericanlife.org/radio-archives/episode/402/transcript","03.12.2010",402,TRUE
"NUMMI","https://www.thisamericanlife.org/radio-archives/episode/403/transcript","03.26.2010",403,TRUE
"Enemy Camp 2010","https://www.thisamericanlife.org/radio-archives/episode/404/transcript","04.02.2010",404,TRUE
"Inside Job","https://www.thisamericanlife.org/radio-archives/episode/405/transcript","04.09.2010",405,TRUE
"True Urban Legends ","https://www.thisamericanlife.org/radio-archives/episode/406/transcript","04.23.2010",406,TRUE
"The Bridge","https://www.thisamericanlife.org/radio-archives/episode/407/transcript","05.07.2010",407,TRUE
"Island Time ","https://www.thisamericanlife.org/radio-archives/episode/408/transcript","05.21.2010",408,TRUE
"Held Hostage","https://www.thisamericanlife.org/radio-archives/episode/409/transcript","06.04.2010",409,TRUE
"Social Contract","https://www.thisamericanlife.org/radio-archives/episode/410/transcript","06.18.2010",410,TRUE
"First Contact","https://www.thisamericanlife.org/radio-archives/episode/411/transcript","06.25.2010",411,TRUE
"Million Dollar Idea","https://www.thisamericanlife.org/radio-archives/episode/412/transcript","07.16.2010",412,TRUE
"Georgia Rambler","https://www.thisamericanlife.org/radio-archives/episode/413/transcript","07.30.2010",413,TRUE
"Right to Remain Silent","https://www.thisamericanlife.org/radio-archives/episode/414/transcript","09.10.2010",414,TRUE
"Crybabies","https://www.thisamericanlife.org/radio-archives/episode/415/transcript","09.24.2010",415,TRUE
"Iraq After Us","https://www.thisamericanlife.org/radio-archives/episode/416/transcript","10.15.2010",416,TRUE
"This Party Sucks","https://www.thisamericanlife.org/radio-archives/episode/417/transcript","10.29.2010",417,TRUE
"Toxie","https://www.thisamericanlife.org/radio-archives/episode/418/transcript","11.05.2010",418,TRUE
"Petty Tyrant","https://www.thisamericanlife.org/radio-archives/episode/419/transcript","11.12.2010",419,TRUE
"Neighborhood Watch","https://www.thisamericanlife.org/radio-archives/episode/420/transcript","11.19.2010",420,TRUE
"Last Man Standing","https://www.thisamericanlife.org/radio-archives/episode/421/transcript","12.03.2010",421,TRUE
"Comedians of Christmas Comedy Special","https://www.thisamericanlife.org/radio-archives/episode/422/transcript","12.17.2010",422,TRUE
"The Invention of Money","https://www.thisamericanlife.org/radio-archives/episode/423/transcript","01.07.2011",423,TRUE
"Kid Politics","https://www.thisamericanlife.org/radio-archives/episode/424/transcript","01.14.2011",424,TRUE
"Slow To React","https://www.thisamericanlife.org/radio-archives/episode/425/transcript","01.21.2011",425,TRUE
"Tough Room 2011","https://www.thisamericanlife.org/radio-archives/episode/426/transcript","02.04.2011",426,TRUE
"Original Recipe","https://www.thisamericanlife.org/radio-archives/episode/427/transcript","02.11.2011",427,TRUE
"Oh You Shouldn&#039;t Have","https://www.thisamericanlife.org/radio-archives/episode/428/transcript","03.04.2011",428,TRUE
"Will They Know Me Back Home?","https://www.thisamericanlife.org/radio-archives/episode/429/transcript","03.11.2011",429,TRUE
"Very Tough Love","https://www.thisamericanlife.org/radio-archives/episode/430/transcript","03.25.2011",430,TRUE
"See No Evil","https://www.thisamericanlife.org/radio-archives/episode/431/transcript","04.01.2011",431,TRUE
"Know When To Fold &#039;Em","https://www.thisamericanlife.org/radio-archives/episode/432/transcript","04.08.2011",432,TRUE
"Fine Print 2011","https://www.thisamericanlife.org/radio-archives/episode/433/transcript","04.15.2011",433,TRUE
"This Week","https://www.thisamericanlife.org/radio-archives/episode/434/transcript","05.06.2011",434,TRUE
"How To Create a Job","https://www.thisamericanlife.org/radio-archives/episode/435/transcript","05.13.2011",435,TRUE
"The Psychopath Test","https://www.thisamericanlife.org/radio-archives/episode/436/transcript","05.27.2011",436,TRUE
"Old Boys Network","https://www.thisamericanlife.org/radio-archives/episode/437/transcript","06.03.2011",437,TRUE
"Father&#039;s Day 2011","https://www.thisamericanlife.org/radio-archives/episode/438/transcript","06.17.2011",438,TRUE
"A House Divided","https://www.thisamericanlife.org/radio-archives/episode/439/transcript","06.24.2011",439,TRUE
"Game Changer","https://www.thisamericanlife.org/radio-archives/episode/440/transcript","07.08.2011",440,TRUE
"When Patents Attack!","https://www.thisamericanlife.org/radio-archives/episode/441/transcript","07.22.2011",441,TRUE
"Thugs","https://www.thisamericanlife.org/radio-archives/episode/442/transcript","07.29.2011",442,TRUE
"Amusement Park","https://www.thisamericanlife.org/radio-archives/episode/443/transcript","08.12.2011",443,TRUE
"Gossip","https://www.thisamericanlife.org/radio-archives/episode/444/transcript","08.26.2011",444,TRUE
"Ten Years In","https://www.thisamericanlife.org/radio-archives/episode/445/transcript","09.09.2011",445,TRUE
"Living Without (2011)","https://www.thisamericanlife.org/radio-archives/episode/446/transcript","09.16.2011",446,TRUE
"The Incredible Case of the P.I. Moms","https://www.thisamericanlife.org/radio-archives/episode/447/transcript","09.23.2011",447,TRUE
"Adventure!","https://www.thisamericanlife.org/radio-archives/episode/448/transcript","10.07.2011",448,TRUE
"Middle School","https://www.thisamericanlife.org/radio-archives/episode/449/transcript","10.28.2011",449,TRUE
"So Crazy It Just Might Work","https://www.thisamericanlife.org/radio-archives/episode/450/transcript","11.11.2011",450,TRUE
"Back to Penn State","https://www.thisamericanlife.org/radio-archives/episode/451/transcript","11.18.2011",451,TRUE
"Poultry Slam 2011","https://www.thisamericanlife.org/radio-archives/episode/452/transcript","12.02.2011",452,TRUE
"Nemeses","https://www.thisamericanlife.org/radio-archives/episode/453/transcript","12.16.2011",453,TRUE
"Mr. Daisey and the Apple Factory","https://www.thisamericanlife.org/radio-archives/episode/454/transcript","01.06.2012",454,TRUE
"Continental Breakup","https://www.thisamericanlife.org/radio-archives/episode/455/transcript","01.20.2012",455,TRUE
"Reap What You Sow","https://www.thisamericanlife.org/radio-archives/episode/456/transcript","01.27.2012",456,TRUE
"What I Did For Love","https://www.thisamericanlife.org/radio-archives/episode/457/transcript","02.10.2012",457,TRUE
"Play the Part","https://www.thisamericanlife.org/radio-archives/episode/458/transcript","02.17.2012",458,TRUE
"What Kind of Country","https://www.thisamericanlife.org/radio-archives/episode/459/transcript","03.02.2012",459,TRUE
"Retraction","https://www.thisamericanlife.org/radio-archives/episode/460/transcript","03.16.2012",460,TRUE
"Take the Money and Run for Office","https://www.thisamericanlife.org/radio-archives/episode/461/transcript","03.30.2012",461,TRUE
"Own Worst Enemy","https://www.thisamericanlife.org/radio-archives/episode/462/transcript","04.13.2012",462,TRUE
"Mortal Vs. Venial","https://www.thisamericanlife.org/radio-archives/episode/463/transcript","04.27.2012",463,TRUE
"Invisible Made Visible","https://www.thisamericanlife.org/radio-archives/episode/464/transcript","05.18.2012",464,TRUE
"What Happened At Dos Erres","https://www.thisamericanlife.org/radio-archives/episode/465/transcript","05.25.2012",465,TRUE
"Blackjack","https://www.thisamericanlife.org/radio-archives/episode/466/transcript","06.08.2012",466,TRUE
"Americans in China","https://www.thisamericanlife.org/radio-archives/episode/467/transcript","06.22.2012",467,TRUE
"Switcheroo","https://www.thisamericanlife.org/radio-archives/episode/468/transcript","06.29.2012",468,TRUE
"Hiding in Plain Sight","https://www.thisamericanlife.org/radio-archives/episode/469/transcript","07.13.2012",469,TRUE
"Show Me the Way","https://www.thisamericanlife.org/radio-archives/episode/470/transcript","07.27.2012",470,TRUE
"The Convert","https://www.thisamericanlife.org/radio-archives/episode/471/transcript","08.10.2012",471,TRUE
"Our Friend David","https://www.thisamericanlife.org/radio-archives/episode/472/transcript","08.17.2012",472,TRUE
"Loopholes","https://www.thisamericanlife.org/radio-archives/episode/473/transcript","08.24.2012",473,TRUE
"Back to School","https://www.thisamericanlife.org/radio-archives/episode/474/transcript","09.14.2012",474,TRUE
"Send a Message","https://www.thisamericanlife.org/radio-archives/episode/475/transcript","09.28.2012",475,TRUE
"What Doesn’t Kill You","https://www.thisamericanlife.org/radio-archives/episode/476/transcript","10.05.2012",476,TRUE
"Getting Away With It","https://www.thisamericanlife.org/radio-archives/episode/477/transcript","10.19.2012",477,TRUE
"Red State Blue State","https://www.thisamericanlife.org/radio-archives/episode/478/transcript","11.02.2012",478,TRUE
"Little War on the Prairie","https://www.thisamericanlife.org/radio-archives/episode/479/transcript","11.23.2012",479,TRUE
"Animal Sacrifice","https://www.thisamericanlife.org/radio-archives/episode/480/transcript","11.30.2012",480,TRUE
"This Week","https://www.thisamericanlife.org/radio-archives/episode/481/transcript","12.07.2012",481,TRUE
"Lights, Camera, Christmas!","https://www.thisamericanlife.org/radio-archives/episode/482/transcript","12.21.2012",482,TRUE
"Self-Improvement Kick ","https://www.thisamericanlife.org/radio-archives/episode/483/transcript","01.04.2013",483,TRUE
"Doppelgängers","https://www.thisamericanlife.org/radio-archives/episode/484/transcript","01.11.2013",484,TRUE
"Surrogates","https://www.thisamericanlife.org/radio-archives/episode/485/transcript","01.25.2013",485,TRUE
"Valentine’s Day","https://www.thisamericanlife.org/radio-archives/episode/486/transcript","02.08.2013",486,TRUE
"Harper High School, Part One","https://www.thisamericanlife.org/radio-archives/episode/487/transcript","02.15.2013",487,TRUE
"Harper High School, Part Two","https://www.thisamericanlife.org/radio-archives/episode/488/transcript","02.22.2013",488,TRUE
"No Coincidence, No Story!","https://www.thisamericanlife.org/radio-archives/episode/489/transcript","03.01.2013",489,TRUE
"Trends With Benefits","https://www.thisamericanlife.org/radio-archives/episode/490/transcript","03.22.2013",490,TRUE
"Tribes","https://www.thisamericanlife.org/radio-archives/episode/491/transcript","03.29.2013",491,TRUE
"Dr. Gilmer and Mr. Hyde","https://www.thisamericanlife.org/radio-archives/episode/492/transcript","04.12.2013",492,TRUE
"Picture Show","https://www.thisamericanlife.org/radio-archives/episode/493/transcript","04.19.2013",493,TRUE
"Hit the Road","https://www.thisamericanlife.org/radio-archives/episode/494/transcript","05.03.2013",494,TRUE
"Hot In My Backyard","https://www.thisamericanlife.org/radio-archives/episode/495/transcript","05.17.2013",495,TRUE
"When Patents Attack... Part Two!","https://www.thisamericanlife.org/radio-archives/episode/496/transcript","05.31.2013",496,TRUE
"This Week","https://www.thisamericanlife.org/radio-archives/episode/497/transcript","06.14.2013",497,TRUE
"The One Thing You&#039;re Not Supposed To Do","https://www.thisamericanlife.org/radio-archives/episode/498/transcript","06.21.2013",498,TRUE
"Taking Names","https://www.thisamericanlife.org/radio-archives/episode/499/transcript","06.28.2013",499,TRUE
"500!","https://www.thisamericanlife.org/radio-archives/episode/500/transcript","07.12.2013",500,TRUE
"The View From In Here","https://www.thisamericanlife.org/radio-archives/episode/501/transcript","07.26.2013",501,TRUE
"This Call May Be Recorded... To Save Your Life","https://www.thisamericanlife.org/radio-archives/episode/502/transcript","08.09.2013",502,TRUE
"I Was Just Trying To Help","https://www.thisamericanlife.org/radio-archives/episode/503/transcript","08.16.2013",503,TRUE
"How I Got Into College","https://www.thisamericanlife.org/radio-archives/episode/504/transcript","09.06.2013",504,TRUE
"Use Only as Directed","https://www.thisamericanlife.org/radio-archives/episode/505/transcript","09.20.2013",505,TRUE
"Secret Identity","https://www.thisamericanlife.org/radio-archives/episode/506/transcript","10.04.2013",506,TRUE
"Confessions","https://www.thisamericanlife.org/radio-archives/episode/507/transcript","10.11.2013",507,TRUE
"Superpowers 2013","https://www.thisamericanlife.org/radio-archives/episode/508/transcript","10.18.2013",508,TRUE
"It Says So Right Here","https://www.thisamericanlife.org/radio-archives/episode/509/transcript","10.25.2013",509,TRUE
"Fiasco!","https://www.thisamericanlife.org/radio-archives/episode/510/transcript","11.01.2013",510,TRUE
"The Seven Things You’re Not Supposed to Talk About","https://www.thisamericanlife.org/radio-archives/episode/511/transcript","11.08.2013",511,TRUE
"House Rules","https://www.thisamericanlife.org/radio-archives/episode/512/transcript","11.22.2013",512,TRUE
"129 Cars","https://www.thisamericanlife.org/radio-archives/episode/513/transcript","12.13.2013",513,TRUE
"Thought That Counts","https://www.thisamericanlife.org/radio-archives/episode/514/transcript","12.20.2013",514,TRUE
"Good Guys","https://www.thisamericanlife.org/radio-archives/episode/515/transcript","01.10.2014",515,TRUE
"Stuck In The Middle","https://www.thisamericanlife.org/radio-archives/episode/516/transcript","01.17.2014",516,TRUE
"Day At The Beach","https://www.thisamericanlife.org/radio-archives/episode/517/transcript","01.31.2014",517,TRUE
"Except For That One Thing","https://www.thisamericanlife.org/radio-archives/episode/518/transcript","02.14.2014",518,TRUE
"Dead Men Tell No Tales","https://www.thisamericanlife.org/radio-archives/episode/519/transcript","03.07.2014",519,TRUE
"No Place Like Home","https://www.thisamericanlife.org/radio-archives/episode/520/transcript","03.14.2014",520,TRUE
"Bad Baby","https://www.thisamericanlife.org/radio-archives/episode/521/transcript","03.28.2014",521,TRUE
"Tarred and Feathered","https://www.thisamericanlife.org/radio-archives/episode/522/transcript","04.11.2014",522,TRUE
"Death and Taxes","https://www.thisamericanlife.org/radio-archives/episode/523/transcript","04.25.2014",523,TRUE
"I Was So High","https://www.thisamericanlife.org/radio-archives/episode/524/transcript","05.02.2014",524,TRUE
"Call For Help","https://www.thisamericanlife.org/radio-archives/episode/525/transcript","05.09.2014",525,TRUE
"Is That What I Look Like?","https://www.thisamericanlife.org/radio-archives/episode/526/transcript","05.23.2014",526,TRUE
"180 Degrees","https://www.thisamericanlife.org/radio-archives/episode/527/transcript","06.13.2014",527,TRUE
"The Radio Drama Episode ","https://www.thisamericanlife.org/radio-archives/episode/528/transcript","06.20.2014",528,TRUE
"Human Spectacle","https://www.thisamericanlife.org/radio-archives/episode/529/transcript","06.27.2014",529,TRUE
